"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
77,1,"ALABAMA","LAUDERDALE COUNTY",41,0.00640693201953412,0.0267513721422706,48094,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.268725050181556,0.71541983355511,63.4,17.646,0.130947750551018,FALSE,"red"
77,12,"FLORIDA","LIBERTY COUNTY",40.7,0.00239664469742361,0.0469742360695027,38015,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.194889076102218,0.799213704015726,62.365,16.886,0.199281006590773,TRUE,"red"
77,13,"GEORGIA","COWETA COUNTY",39,0.020801340220578,0.0700823677230211,75913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.315238479667704,0.670594669201422,63.56,15.063,0.235599609102331,FALSE,"red"
77,16,"IDAHO","POWER COUNTY",38.3,0,0.341024638247947,48823,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.281392322706571,0.688353936239427,65.817,15.432,0.15943162560292,FALSE,"red"
77,17,"ILLINOIS","JACKSON COUNTY",31.9,0.0344274453662659,0.0442761784845715,37241,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.493794991829705,0.480943337896922,71.45,12.443,0.237490729082222,TRUE,"blue"
77,18,"INDIANA","JEFFERSON COUNTY",40.8,0.00888171174808236,0.0279804975000776,52718,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.321902429067157,0.657481118595632,57.639,17.603,0.0549051271699637,FALSE,"red"
77,19,"IOWA","GUTHRIE COUNTY",45.5,0.00243696691348767,0.0271815540350548,61161,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.311568042693455,0.671794066865484,63.736,16.853,0.0326178648420657,TRUE,"red"
77,20,"KANSAS","HARPER COUNTY",42.4,0.0039327851269217,0.0613156953879156,49865,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.172143390589993,0.809559372666169,59.727,20.149,0.0425455845548802,TRUE,"red"
77,21,"KENTUCKY","GALLATIN COUNTY",38.8,0.000686734577085956,0.0526496509099233,52167,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.213561964146532,0.767731878409977,56.779,18.211,0.0705047499141582,FALSE,"red"
77,22,"LOUISIANA","POINTE COUPEE PARISH",43.1,0.00254360465116279,0.0260265261627907,41480,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.37854660092151,0.606499070406596,62.695,13.167,0.380632267441861,TRUE,"red"
77,26,"MICHIGAN","KALAMAZOO COUNTY",34.4,0.0238215760528269,0.0493824811128661,56511,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.583527410155215,0.3962165478963,74.613,10.417,0.192311937429827,FALSE,"blue"
77,27,"MINNESOTA","LAKE OF THE WOODS COUNTY",50.9,0.000795544948289578,0.000795544948289578,49967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.278654485049834,0.707641196013289,67.051,14.895,0.069742773800053,FALSE,"red"
77,28,"MISSISSIPPI","LAWRENCE COUNTY",39.9,0.0022164173197182,0.00918230032454682,41914,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.34175109632542,0.647966127324966,65.055,13.544,0.349718989946964,FALSE,"red"
77,29,"MISSOURI","GREENE COUNTY",36,0.0204654951062273,0.0372244233078866,46086,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.388349788434415,0.589774330042313,71.353,13.29,0.101274865749113,TRUE,"red"
77,30,"MONTANA","POWELL COUNTY",45.5,0.00379340531076743,0.017362124306974,54667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.236552374960679,0.740798993394149,63.929,17.981,0.0973154362416108,FALSE,"red"
77,31,"NEBRASKA","GREELEY COUNTY",45.5,0.00167926112510495,0.0209907640638119,47869,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.182034976152623,0.807631160572337,64.603,17.004,0.0251889168765743,TRUE,"red"
77,36,"NEW YORK","OTSEGO COUNTY",42.3,0.0135730007336757,0.0368672046955246,54028,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.459731424724515,0.509584381532792,70.72,12.049,0.0656306276262256,TRUE,"red"
77,37,"NORTH CAROLINA","GRANVILLE COUNTY",42.7,0.0052588996763754,0.0794734358144552,55856,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.460946895373125,0.52683714159124,69.997,11.408,0.389563106796116,TRUE,"red"
77,38,"NORTH DAKOTA","RICHLAND COUNTY",37.3,0.00381444567491079,0.0314999384766827,61371,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.321300563236047,0.649257552483359,66.016,16.199,0.0697674418604651,TRUE,"red"
77,39,"OHIO","HURON COUNTY",39.8,0.0022454961518024,0.0655822005862288,52560,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.285362265538801,0.697168076498713,60.721,19.03,0.0435729100601656,FALSE,"red"
77,40,"OKLAHOMA","LATIMER COUNTY",41.3,0.00918051797448782,0.0378817162736761,44214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.179336314426924,0.808896210873147,59.124,20.91,0.336490143022806,FALSE,"red"
77,42,"PENNSYLVANIA","LEHIGH COUNTY",39.1,0.0334746830588519,0.244806219387923,63897,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.532111979124371,0.456161721156605,76.2,10.738,0.206839025673055,FALSE,"blue"
77,45,"SOUTH CAROLINA","PICKENS COUNTY",36.2,0.0200195115658435,0.0367414072515299,49573,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.237114656101206,0.745612205887464,65.963,17.347,0.116988768755694,TRUE,"red"
77,46,"SOUTH DAKOTA","KINGSBURY COUNTY",45.1,0.00222491909385113,0.0222491909385113,61699,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.294710327455919,0.685138539042821,64.582,16.614,0.0212378640776699,TRUE,"red"
77,47,"TENNESSEE","HENDERSON COUNTY",41.5,0.0012510276298388,0.0242341923723058,43305,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.174043261231281,0.815058236272879,54.967,20.304,0.10315616399185,TRUE,"red"
77,48,"TEXAS","CLAY COUNTY",46.6,0.0112467557435355,0.0627703547053735,55989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.106894150417827,0.882486072423398,56.167,23.184,0.0503700855522445,FALSE,"red"
77,5,"ARKANSAS","LEE COUNTY",42.5,0.00163149880356754,0.0250163149880357,29681,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.499648876404494,0.451544943820225,70.491,8.375,0.570480748314118,FALSE,"blue"
77,51,"VIRGINIA","GRAYSON COUNTY",48.1,0.00349383814000762,0.034493711091348,36544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.188783667445579,0.802976263682204,58.914,19.37,0.0754669038241647,FALSE,"red"
77,53,"WASHINGTON","YAKIMA COUNTY",33,0.00979987745147118,0.492873362515369,51637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.448878816545903,0.525557992785338,69.381,12.873,0.227419632594705,FALSE,"red"
77,54,"WEST VIRGINIA","PRESTON COUNTY",42.7,0.0025235281892943,0.0252055933260102,51888,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.217060115289596,0.767911062311282,61.751,17.642,0.0783481281358549,TRUE,"red"
77,55,"WISCONSIN","MARQUETTE COUNTY",50,0.005488761108207,0.0339780449555672,52288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.3573083287369,0.630888030888031,65.174,15.256,0.0401855723993727,FALSE,"red"
77,6,"CALIFORNIA","SAN JOAQUIN COUNTY",34.3,0.155575724848944,0.414034147451599,64432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.556064752347462,0.417894893039916,74.95,9.264,0.435380681198433,FALSE,"blue"
77,8,"COLORADO","MESA COUNTY",39.7,0.00933089976061051,0.145405970188734,55379,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.347991128080068,0.627809717179965,65.35,16.007,0.0598804375140526,FALSE,"red"
770,51,"VIRGINIA","ROANOKE CITY",38.5,0.029789678420623,0.0627135212488285,44230,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.617985827389608,0.360247443621171,75.253,8.33,0.376099728909895,FALSE,"blue"
775,51,"VIRGINIA","SALEM CITY",41.2,0.0173006280364972,0.0329422917407276,57165,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.394452532372998,0.588690521799096,66.166,15.516,0.126476280759964,FALSE,"red"
78,55,"WISCONSIN","MENOMINEE COUNTY",32,0.00153576129881527,0.0605528740675735,40921,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.819496855345912,0.174842767295597,73.653,9.026,0.891180342255375,TRUE,"blue"
79,1,"ALABAMA","LAWRENCE COUNTY",42.4,0.00196624115191482,0.0219009014459435,44886,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.222194498159815,0.768635768199114,56.131,18.755,0.219583761873072,FALSE,"red"
79,12,"FLORIDA","MADISON COUNTY",43.5,0.00882990249187432,0.0551462621885157,37037,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.399466950959488,0.594456289978678,67.021,11.577,0.419664138678223,TRUE,"red"
79,13,"GEORGIA","CRAWFORD COUNTY",44.4,0.00154158215010142,0.0330223123732252,46283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.264667322189446,0.725663716814159,60.343,17.376,0.250628803245436,FALSE,"red"
79,16,"IDAHO","SHOSHONE COUNTY",47.3,0.000951701165833928,0.0356094852882861,39386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.279880972061498,0.696974706563068,63.154,17.806,0.0647949877071933,FALSE,"red"
79,17,"ILLINOIS","JASPER COUNTY",43.1,0.000938086303939962,0.00354388159266208,54256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.180595408895265,0.805954088952654,52.541,19.824,0.0272045028142589,FALSE,"red"
79,18,"INDIANA","JENNINGS COUNTY",39.8,0.00227354745579213,0.024648141465175,54191,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.205942372051261,0.774630642396539,60.76,18.737,0.0346445326596897,FALSE,"red"
79,19,"IOWA","HAMILTON COUNTY",42.6,0.030339401213576,0.0602787224111489,60910,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.357925217172353,0.627218934911243,64.007,17.113,0.0613456024538241,TRUE,"red"
79,20,"KANSAS","HARVEY COUNTY",39.2,0.00631829116308727,0.118859229632206,57982,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.389797215321509,0.588248887861806,68.256,14.967,0.0688925600672405,TRUE,"red"
79,21,"KENTUCKY","GARRARD COUNTY",43,0.00257953568357696,0.0221840068787618,52631,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.210272319889693,0.776054234172125,57.28,19.866,0.0406993407853253,FALSE,"red"
79,22,"LOUISIANA","RAPIDES PARISH",37.4,0.0131404138352294,0.0314804917156601,47269,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.330841756561624,0.651439734986834,64.19,14.971,0.365350843704665,TRUE,"red"
79,26,"MICHIGAN","KALKASKA COUNTY",44.4,0.00540233153255616,0.0201307932897356,46898,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.282381713855705,0.699463832188882,62.983,17.203,0.0406027864657379,FALSE,"red"
79,27,"MINNESOTA","LE SUEUR COUNTY",41,0.00407194957864174,0.0621414913957935,71080,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.337257700083244,0.640682601974075,64.027,16.317,0.044968486651087,TRUE,"red"
79,28,"MISSISSIPPI","LEAKE COUNTY",36.9,0.00513338013338013,0.0464636714636715,37096,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.423586956521739,0.568260869565217,66.364,11.002,0.487671112671113,TRUE,"red"
79,29,"MISSOURI","GRUNDY COUNTY",40.8,0.00640512409927942,0.0244195356285028,45594,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.18007662835249,0.807978363759297,60.658,18.892,0.0401321056845476,TRUE,"red"
79,30,"MONTANA","PRAIRIE COUNTY",48.7,0.00798722044728434,0.012779552715655,43625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.169354838709677,0.810483870967742,64.273,17.999,0.0223642172523961,FALSE,"red"
79,31,"NEBRASKA","HALL COUNTY",35.9,0.0109687423488125,0.277254549906145,57104,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.315130877164191,0.664191351440059,64.992,15.835,0.160156696319269,TRUE,"red"
79,36,"NEW YORK","PUTNAM COUNTY",44.2,0.0206403676597123,0.149685687388017,104486,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.451082830181858,0.529357532810297,73.088,11.856,0.130999018089425,FALSE,"red"
79,37,"NORTH CAROLINA","GREENE COUNTY",40.7,0.000808253696572053,0.150858175248419,39837,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.437792756769108,0.556837655660916,68.374,10.888,0.404792468977321,TRUE,"red"
79,38,"NORTH DAKOTA","ROLETTE COUNTY",31.4,0.00144717800289436,0.00551305905864517,43158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.652471083070452,0.330441640378549,71.2,10.611,0.81806905106471,FALSE,"blue"
79,39,"OHIO","JACKSON COUNTY",40.1,0.00135593220338983,0.0106625577812018,47550,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.223806948763012,0.764431526294444,59.426,18.662,0.0322650231124807,TRUE,"red"
79,40,"OKLAHOMA","LE FLORE COUNTY",39.4,0.00693639307560069,0.0701835045776196,40677,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.17543206593991,0.80898697155012,58.946,19.456,0.244532842921681,TRUE,"red"
79,42,"PENNSYLVANIA","LUZERNE COUNTY",42.8,0.0124912249774132,0.118962548360999,53473,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.423118816078685,0.566973865289165,68.137,14.638,0.123904892921115,FALSE,"red"
79,45,"SOUTH CAROLINA","RICHLAND COUNTY",33.4,0.0285688586799301,0.0516291202045911,54767,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.683978082983356,0.300858519672689,79.085,6.957,0.551450443288919,TRUE,"blue"
79,46,"SOUTH DAKOTA","LAKE COUNTY",43.2,0.0163560588189038,0.011008885743493,61846,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.352119870594245,0.626766558828537,65.589,16.234,0.061885664858064,TRUE,"red"
79,47,"TENNESSEE","HENRY COUNTY",45.8,0.0039338371948953,0.0259881055631272,40502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.235794510533661,0.746926297600851,60.59,16.865,0.109342088960476,FALSE,"red"
79,48,"TEXAS","COCHRAN COUNTY",35.1,0,0.587114651887773,40962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.177,0.809,65.182,15.15,0.111534464842397,FALSE,"red"
79,5,"ARKANSAS","LINCOLN COUNTY",39,0,0.0393162393162393,46596,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.266322580645161,0.704258064516129,64.801,13.829,0.340616871051654,TRUE,"red"
79,51,"VIRGINIA","GREENE COUNTY",39.6,0.0170090680875045,0.0585070956503919,67398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.367983735525502,0.606912401661805,66.974,15.447,0.132844920334034,FALSE,"red"
79,54,"WEST VIRGINIA","PUTNAM COUNTY",41.8,0.0077371489136195,0.0116940469881646,60097,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.276411353987579,0.70292270446651,56.748,19.975,0.0356474121180004,FALSE,"red"
79,55,"WISCONSIN","MILWAUKEE COUNTY",34.9,0.0431727055400084,0.150049515046897,50606,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.691263718186988,0.292735270855893,71.85,9.068,0.408417137462601,FALSE,"blue"
79,6,"CALIFORNIA","SAN LUIS OBISPO COUNTY",39.2,0.0364892881824464,0.225166126202754,73518,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.552925854965751,0.422229735652479,77.892,10.234,0.145453901086244,FALSE,"blue"
79,8,"COLORADO","MINERAL COUNTY",56.1,0.00485436893203883,0.095873786407767,62188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.419312169312169,0.564814814814815,74.665,11.769,0.12621359223301,FALSE,"red"
790,51,"VIRGINIA","STAUNTON CITY",42.8,0.0137933857236411,0.0311067452521284,52611,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.537330665024631,0.438346674876847,71.327,12.2,0.166011787819253,FALSE,"blue"
800,51,"VIRGINIA","SUFFOLK CITY",38,0.0196463654223969,0.043699288512981,74884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.577656017082309,0.404536481205431,70.871,8.81,0.485453919838389,FALSE,"blue"
81,1,"ALABAMA","LEE COUNTY",31.9,0.0428105142970612,0.0367665309769658,51463,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.38992848045459,0.590924995451301,69.091,13.472,0.29657093923749,TRUE,"red"
81,12,"FLORIDA","MANATEE COUNTY",48.3,0.0207567156759402,0.164070450505319,59009,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.415591957890467,0.57608845951751,70.875,11.99,0.146020566716899,TRUE,"red"
81,13,"GEORGIA","CRISP COUNTY",38.5,0.00189318892264342,0.034429621802492,36042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.371439233735539,0.620350789899241,67.011,11.506,0.472856954167217,FALSE,"red"
81,16,"IDAHO","TETON COUNTY",37.2,0,0.16873796604236,74216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.522766661414842,0.45029147628801,74.205,11.601,0.111412567827761,FALSE,"blue"
81,17,"ILLINOIS","JEFFERSON COUNTY",40.9,0.0115308674476767,0.026747400289588,49896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.264766720294185,0.716846701907607,61.968,17.514,0.126971172831381,FALSE,"red"
81,18,"INDIANA","JOHNSON COUNTY",37.5,0.0337765749824351,0.0357672591011996,72440,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.318688963900126,0.659885593547888,58.612,19.1,0.0897369174321476,FALSE,"red"
81,19,"IOWA","HANCOCK COUNTY",44.2,0.00490649879651916,0.0440659137196815,61761,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.272683084899546,0.713058976020739,64.339,16.772,0.034438067024625,TRUE,"red"
81,20,"KANSAS","HASKELL COUNTY",36.9,0.00124440019910403,0.306122448979592,55064,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.190070921985816,0.795744680851064,62.448,17.165,0.138626182180189,FALSE,"red"
81,21,"KENTUCKY","GRANT COUNTY",36.3,0.00124243517293896,0.0278145164522464,48714,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.198541329011345,0.785611381235368,56.482,19.942,0.0453288445352892,TRUE,"red"
81,22,"LOUISIANA","RED RIVER PARISH",39.4,0,0.0238178633975482,33816,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.397870280735721,0.583978702807357,64.002,11.985,0.422650321074139,FALSE,"red"
81,26,"MICHIGAN","KENT COUNTY",35.3,0.0299743412109776,0.105719456706387,63053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.520470962309721,0.459055305665729,69.425,13.495,0.204387760927358,FALSE,"blue"
81,27,"MINNESOTA","LINCOLN COUNTY",45.4,0.00158534437202748,0.020785626211027,53077,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.300802568218299,0.680898876404494,65.804,15.104,0.0253655099524397,TRUE,"red"
81,28,"MISSISSIPPI","LEE COUNTY",37.5,0.00979170584916306,0.0264364303178484,50559,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.329842506900471,0.655057639227147,62.127,15.628,0.331107767538085,TRUE,"red"
81,29,"MISSOURI","HARRISON COUNTY",43.3,0.00200211989164998,0.0229654928748086,42917,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.156037637219028,0.835859905906952,59.749,19.047,0.0373336473913556,TRUE,"red"
81,30,"MONTANA","RAVALLI COUNTY",49.1,0.00531614602935642,0.0350489273616861,53054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.307398182902445,0.670501981969341,67.103,16.831,0.0417764395935265,FALSE,"red"
81,31,"NEBRASKA","HAMILTON COUNTY",41.9,0.00358111774281064,0.0352685838307108,64210,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.202060365082234,0.778781854328574,59.272,21.067,0.0389582202930006,FALSE,"red"
81,36,"NEW YORK","QUEENS COUNTY",39,0.255076532708924,0.280449141116417,68666,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.716223325924043,0.267672165316967,82.37,5.529,0.617384107986927,FALSE,"blue"
81,37,"NORTH CAROLINA","GUILFORD COUNTY",37.1,0.0494725954215827,0.0796998492047254,53261,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.608416582889843,0.377150369438215,77.172,8.6,0.44785059901339,TRUE,"blue"
81,38,"NORTH DAKOTA","SARGENT COUNTY",45.2,0.00284090909090909,0.0309917355371901,63073,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.356521739130435,0.611594202898551,67.428,14.413,0.0581095041322314,TRUE,"red"
81,39,"OHIO","JEFFERSON COUNTY",44.8,0.00525832065209203,0.0145545494267074,46581,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.300281757688388,0.684251543672442,56.455,17.295,0.0874478311310662,TRUE,"red"
81,40,"OKLAHOMA","LINCOLN COUNTY",41.2,0.00326694368820748,0.034360223527726,50671,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.175241805480924,0.806891456206341,58.656,21.036,0.15116778908153,TRUE,"red"
81,42,"PENNSYLVANIA","LYCOMING COUNTY",41.5,0.00707600804688183,0.0200297384763404,54241,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.286411043980153,0.699733351334931,66.874,16.398,0.0793842386075396,FALSE,"red"
81,45,"SOUTH CAROLINA","SALUDA COUNTY",41.8,0,0.154509185834606,45714,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.319495363381497,0.669613974552512,65.383,12.512,0.341476629069596,TRUE,"red"
81,46,"SOUTH DAKOTA","LAWRENCE COUNTY",42.1,0.0100086349006986,0.0326163749116885,52641,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.328102400925658,0.632991032687301,66.679,16.051,0.068529711908313,TRUE,"red"
81,47,"TENNESSEE","HICKMAN COUNTY",41.1,0.003788336758957,0.0246241889332205,43596,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.216639544344996,0.770646867371847,61.305,17.264,0.0774593962842058,TRUE,"red"
81,48,"TEXAS","COKE COUNTY",48.1,0,0.215258855585831,45000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.100056211354694,0.891512085441259,60.501,20.639,0.100514683620951,FALSE,"red"
81,5,"ARKANSAS","LITTLE RIVER COUNTY",42.9,0.00340163602494533,0.015307362112254,45113,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.236816689202241,0.717597063936643,60.116,17.533,0.26103506924759,FALSE,"red"
81,51,"VIRGINIA","GREENSVILLE COUNTY",40.7,0.000607375271149675,0.0253362255965293,50300,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.574333187581985,0.418452120682116,69.689,8.427,0.622559652928417,FALSE,"blue"
81,54,"WEST VIRGINIA","RALEIGH COUNTY",42.2,0.00971402753415192,0.0164115239462074,43748,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.24110433154111,0.745272760224733,60.701,16.583,0.118800829213841,FALSE,"red"
81,55,"WISCONSIN","MONROE COUNTY",39.9,0.00908872430141356,0.0459242751960849,59587,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.372960063685817,0.609216752907877,65.163,15.67,0.0705905486006423,TRUE,"red"
81,6,"CALIFORNIA","SAN MATEO COUNTY",39.7,0.286870474301656,0.243995814563806,122641,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.778878346350444,0.201960716203831,83.146,6.511,0.493997443391715,FALSE,"blue"
81,8,"COLORADO","MOFFAT COUNTY",36.6,0.00137121962367639,0.155709606155253,57229,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.171221178479932,0.807002561912895,52.894,19.584,0.0562961834387141,FALSE,"red"
810,51,"VIRGINIA","VIRGINIA BEACH CITY",36.2,0.066925662093154,0.0817079482275695,76610,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.515521458652626,0.461480697532464,70.031,12.955,0.337302671473409,FALSE,"blue"
820,51,"VIRGINIA","WAYNESBORO CITY",39.2,0.0107949412827462,0.0807588075880759,45011,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.462909396286274,0.513856489689279,66.946,13.355,0.185862691960253,FALSE,"red"
83,1,"ALABAMA","LIMESTONE COUNTY",39.7,0.0138186578272298,0.0601729179642552,59686,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.277688636132832,0.703564537422565,54.14,20.268,0.197662757186441,FALSE,"red"
83,12,"FLORIDA","MARION COUNTY",48.7,0.0143921522037983,0.132027064487478,45371,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.366275883665401,0.625445257760207,69.834,14.311,0.18093435843474,TRUE,"red"
83,13,"GEORGIA","DADE COUNTY",42.6,0.017595851083534,0.0228437364944125,42581,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.169626042507398,0.815980629539952,61.753,18.904,0.0542693091313207,FALSE,"red"
83,16,"IDAHO","TWIN FALLS COUNTY",34.7,0.0184048356879426,0.163663999811474,52919,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.2572806224487,0.7094874113038,63.724,18.451,0.0815963425985932,FALSE,"red"
83,17,"ILLINOIS","JERSEY COUNTY",42.9,0.00305420066554223,0.0140857911291425,63028,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.248052274440814,0.729831615983916,59.624,19.199,0.033094771390801,TRUE,"red"
83,18,"INDIANA","KNOX COUNTY",37.9,0.00906515580736544,0.020288682045056,47380,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.254012866154519,0.727937043282743,55.71,20.023,0.0589235127478753,FALSE,"red"
83,19,"IOWA","HARDIN COUNTY",44.7,0.000761971748432097,0.0435496160834652,54196,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.331071309378129,0.652352875737012,62.079,17.808,0.0497626164937577,TRUE,"red"
